delay_bucket,orders,mean_score,share_1_2_star
on time,88101,4.29,0.0926
1-3 days late,1842,3.288,0.3225
4-7 days late,1741,2.105,0.6766
8-14 days late,1444,1.672,0.8012
15+ days late,1330,1.723,0.7842
