price_band,items,total_price,total_freight,avg_freight,share_freight_exceeds_price,freight_ratio
a. under 25,13152,234599.78,181293.31,13.78,0.2647,0.7728
b. 25 to 50,25092,963348.83,382633.09,15.25,0.0165,0.3972
c. 50 to 100,32492,2430217.67,580446.59,17.86,0.0026,0.2388
d. 100 to 200,26429,3782631.04,609101.46,23.05,0.0011,0.161
e. 200 and up,13032,5810700.79,444801.19,34.13,0.0,0.0765
